school,homepage,name,areas
University of Waikato,http://www.cs.waikato.ac.nz/~masood/,Masood Masoodian,
University of Montreal,http://www.iro.umontreal.ca/~memisevr/,Roland Memisevic,"[""ai"",""nlp"",""mlmining""]"
University of Sydney,http://sydney.edu.au/engineering/people/josiah.poon.php,Josiah Poon,
University of Zurich,http://www.ifi.uzh.ch/seal/people/fritz.html,Thomas Fritz,"[""chi"",""soft""]"
University of Tartu,http://kodu.ut.ee/~lipmaa/,Helger Lipmaa,
Georgia Institute of Technology,http://va.gatech.edu/endert/,Alex Endert,"[""chi""]"
Northeastern University,http://www.ccs.neu.edu/home/kenb/,Ken Baclawski,
University of Otago,http://www.cs.otago.ac.nz/staffpriv/alik/,Alistair Knott,
VU Amsterdam,http://homepages.cwi.nl/~jrvosse/,Jacco van Ossenbruggen,
TU Dresden,https://tu-dresden.de/ing/informatik/institut-fuer-angewandte-informatik/professur-fuer-prozesskommunikation/die-professur/inhaber?set_language=en,Martin Wollschlaeger,
Oregon State University,http://eecs.oregonstate.edu/people/weisshaar-andreas,Andreas Weisshaar,
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/culler.html,David Culler,
University of Maryland - College Park,http://www.umiacs.umd.edu/~resnik/,Philip Resnik,"[""nlp"",""mlmining""]"
Nanyang Technological University,http://www.ntu.edu.sg/home/astjcham/,Cham Tat Jen,
Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/m-yves-stan-le-cornec--318140.kjsp?RH=ENS-LYON-FR-CHERCHEU,Yves-Stan Le Cornec,
IISc Bangalore,http://www.csa.iisc.ac.in/~gsat,Sathish Govindarajan,
University of Southern California,http://infolab.usc.edu/Shahabi/,Cyrus Shahabi,"[""mod"",""mlmining""]"
University of Bristol,http://www.bristol.ac.uk/engineering/people/colin-j-dalton/index.html,Colin J. Dalton,
Politecnico di Milano,http://home.deib.polimi.it/capone,Antonio Capone,"[""comm""]"
University of California - Berkeley,http://www.eecs.berkeley.edu/~efros/,Alexei A. Efros,"[""graph"",""vision"",""mlmining""]"
University of Warsaw,http://duch.mimuw.edu.pl/~piotr/en/bio/,Piotr Wasilewski,
IISc Bangalore,http://www.csa.iisc.ac.in/~hari,Y. Narahari,"[""ai""]"
Imperial College London,http://www.imperial.ac.uk/people/s.eisenbach,Susan Eisenbach,
University of North Carolina,http://cs.unc.edu/people/stan-ahalt/,Stanley C. Ahalt,
University of Iowa,https://www.cs.uiowa.edu/~oliveira,Suely Oliveira,
University of Utah,http://www.cs.utah.edu/~riloff/,Ellen Riloff,"[""ai"",""nlp""]"
University of North Carolina,http://cs.unc.edu/~csturton/,Cynthia Sturton,"[""arch""]"
Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/en/english-ens-de-lyon-269761.kjsp,Paola Boito,
Australian National University,http://users.cecs.anu.edu.au/~peter/,Peter Strazdins,
University of Washington,https://homes.cs.washington.edu/~sham/,Sham Kakade,"[""mlmining""]"
Carnegie Mellon University,https://www.cs.cmu.edu/~jgc/,Jaime G. Carbonell,"[""ai"",""nlp"",""bio"",""mlmining""]"
Ohio State University,https://www.math.ucdavis.edu/~lrademac/,Luis Rademacher,"[""ai"",""act"",""mlmining""]"
North Carolina State University,http://cseweb.ucsd.edu/~h1tseng/,Hung-Wei Tseng,"[""mod"",""arch"",""da""]"
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=hsu,Wen-Jing Hsu,"[""chi""]"
University of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/agha,Gul A. Agha,"[""metrics"",""soft""]"
Max Planck Institute,https://www.mpi-sws.org/~manuelgr/,Manuel Gomez-Rodriguez,"[""mlmining""]"
Columbia University,http://www.cs.columbia.edu/~jrk/,John R. Kender,
University of Pittsburgh,https://people.cs.pitt.edu/~don/,Donald M. Chiarulli,"[""da""]"
Yale University,http://graphics.cs.yale.edu/julie/,Julie Dorsey,"[""chi"",""graph""]"
Virginia Tech,http://berthuang.com/,Bert Huang,"[""ai"",""nlp"",""mlmining""]"
University of Iowa,http://homepage.cs.uiowa.edu/~tinelli/,Cesare Tinelli,"[""log""]"
NJIT,https://web.njit.edu/~nassimi/,David Nassimi,
DIKU,http://www.diku.dk/~andrzej,Andrzej Filinski,
University of Edinburgh,http://homepages.inf.ed.ac.uk/mcryan/,Mary Cryan,
University of Kent,https://www.cs.kent.ac.uk/people/staff/trh/,Tim Hopkins,
University of Minnesota,http://www-users.cs.umn.edu/~mccamant/,Stephen McCamant,"[""arch"",""sec"",""ops""]"
University of Massachusetts Amherst,http://people.cs.umass.edu/~mcgregor/,Andrew McGregor 0001,"[""act"",""mlmining""]"
Politecnico di Milano,http://home.deib.polimi.it/verticale,Giacomo Verticale,
University of California - San Diego,http://cseweb.ucsd.edu/~elkan/,Charles Elkan,"[""mlmining""]"
University of North Carolina,http://cs.unc.edu/~nirjon/,S. M. Shahriar Nirjon,"[""mobile""]"
Politecnico di Milano,http://home.deib.polimi.it/brevigli,Luca O. Breviglieri,
University of California - Los Angeles,http://www.cs.ucla.edu/~tamir,Yuval Tamir,
University of Queensland,https://communication-arts.uq.edu.au/tutor-contact-details,Richard N. Thomas,
University of California - Santa Barbara,https://www.cs.ucsb.edu/~rich/,Richard Wolski,
University of Massachusetts Amherst,http://researcher.watson.ibm.com/researcher/view.php?person=us-phaas,Peter J. Haas,"[""mod"",""mlmining""]"
University of Athens,http://cgi.di.uoa.gr/~stheodor/,Sergios Theodoridis,
Colorado State University,http://www.cs.colostate.edu/~iray/,Indrakshi Ray,
University of Montreal,http://www.iro.umontreal.ca/~salvail/,Louis Salvail,"[""crypt""]"
DIKU,http://www.diku.dk/~mthorup/,Mikkel Thorup,"[""act""]"
University of Sydney,http://www.it.usyd.edu.au/~yzho8449/,Ying Zhou,
University of Toronto,http://www.cs.toronto.edu/~jepson/,Allan D. Jepson,"[""vision""]"
University of Oxford,https://www.cs.ox.ac.uk/luke.ong/,C.-H. Luke Ong,"[""log"",""plan""]"
TU Dresden,https://mt.inf.tu-dresden.de/~dachselt/,Raimund Dachselt,"[""chi""]"
George Washington University,https://www.seas.gwu.edu/nan-zhang,Nan Zhang 0004,"[""mod""]"
University College London,http://www0.cs.ucl.ac.uk/people/N.Gold.html,Nicolas Gold,"[""soft""]"
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/wu.html,Chang Ming Wu,
University of British Columbia,http://www.cs.ubc.ca/~ksbooth/,Kellogg S. Booth,"[""chi""]"
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/lee.html,Edward A. Lee,"[""da""]"
University of Illinois at Urbana-Champaign,https://ischool.illinois.edu/people/faculty/mefron,Miles Efron,"[""ir""]"
University of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/gary-m-carter/,Gary M. Carter,
Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=442,Yuan Zhou,"[""robotics"",""act"",""mlmining""]"
University of Massachusetts Amherst,http://people.cs.umass.edu/~elm/,Erik G. Miller,
Northeastern University,http://www.ccis.northeastern.edu/people/michelle-borkin/,Michelle Borkin,
University of Oxford,http://www.cs.ox.ac.uk/ian.horrocks/,Ian Horrocks,"[""ai"",""ir""]"
University of Washington,http://www.cs.washington.edu/people/faculty/beame,Paul Beame,"[""ai"",""act""]"
UNSW,http://www.cse.unsw.com/~ignjat/,Aleksandar Ignjatovic,
University of Adelaide,http://cs.adelaide.edu.au/~chhshen/,Chunhua Shen,"[""vision"",""mlmining""]"
Cornell University,https://mimno.infosci.cornell.edu/,David M. Mimno,"[""nlp"",""mlmining""]"
University College London,http://cmic.cs.ucl.ac.uk/staff/daniel_alexander/,Daniel C. Alexander,"[""mlmining""]"
Texas A&M University,http://faculty.cs.tamu.edu/dzsong/,Dezhen Song,"[""robotics"",""vision""]"
University of California - Berkeley,https://people.eecs.berkeley.edu/~trevor/,Trevor Darrell,"[""nlp"",""robotics"",""vision"",""mlmining""]"
Princeton University,https://www.cs.princeton.edu/~ehazan/,Elad Hazan,"[""act"",""mlmining""]"
Nanyang Technological University,http://www3.ntu.edu.sg/home/xkxiao/,Xiaokui Xiao,"[""ai"",""nlp"",""sec"",""soft"",""mod""]"
IISc Bangalore,http://www.csa.iisc.ac.in/~susheela,V. Susheela Devi,
Massachusetts Institute of Technology,http://www.mit.edu/~dluca/,Luca Daniel,"[""da""]"
University of California - Santa Cruz,https://users.soe.ucsc.edu/~davis/,James Davis,"[""vision""]"
Australian National University,https://cecs.anu.edu.au/people/chuong-nguyen,Chuong V. Nguyen,
RWTH Aachen,http://dbis.rwth-aachen.de/cms/staff/jarke,Matthias Jarke,"[""soft""]"
University of Maryland - College Park,http://www.cs.umd.edu/~dvanhorn/,David Van Horn,"[""plan""]"
North Carolina State University,http://moss.csc.ncsu.edu/~mueller/,Frank Mueller,"[""hpc""]"
University of Wisconsin - Madison,https://www.cs.wisc.edu/people/mohitg,Mohit Gupta,"[""nlp"",""vision""]"
University of Melbourne,http://people.eng.unimelb.edu.au/pstuckey/,Peter James Stuckey,"[""ai""]"
University of California - Santa Barbara,https://www.cs.ucsb.edu/~sherwood/,Timothy Sherwood,"[""arch"",""da""]"
George Mason University,https://cs.gmu.edu/~carlotta/,Carlotta Domeniconi,"[""ai"",""mlmining""]"
CUNY,https://www.ccny.cuny.edu/profiles/michael-grossberg,Michael Grossberg,
University of Montreal,http://www.di.ens.fr/~slacoste/,Simon Lacoste-Julien,"[""vision"",""mlmining""]"
University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Jacques_Fleuriot.html,Jacques D. Fleuriot,
University of New Mexico,http://www.cs.unm.edu/~pgk/,Patrick Gage Kelley,"[""chi"",""sec""]"
University of Bristol,http://www.bristol.ac.uk/engineering/people/seth-g-bullock/index.html,Seth Bullock,
Florida State University,http://www.cs.fsu.edu/~sudhir/,Sudhir Aggarwal,
University of Connecticut,http://www.engr.uconn.edu/~ldm/,Laurent D. Michel,
IIIT Bangalore,https://www.idiap.ch/education-and-jobs/news/dinesh-jayagopi-to-join-iiit-bangalore-as-assistant-professor,Dinesh Babu J.,
Massachusetts Institute of Technology,http://www.rle.mit.edu/stultz/,Collin Stultz,
University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/john_power/,John Power,
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/people/unga/,Marius Ungarish,
Monash University,http://monash.academia.edu/JeremyAarons,Jeremy Aarons,
University of Minnesota,http://glaros.dtc.umn.edu/,George Karypis,"[""hpc"",""mlmining""]"
Clemson University,https://people.cs.clemson.edu/~mark/,Mark Smotherman,
University of Kansas,http://people.eecs.ku.edu/~saiedian/,Hossein Saiedian,
Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/MichaelHomer,Michael Homer,
University College London,http://www0.cs.ucl.ac.uk/staff/g.brostow/,Gabriel J. Brostow,"[""graph"",""vision""]"
University of Waterloo,https://cs.uwaterloo.ca/~dberry/,Daniel M. Berry,"[""chi""]"
IIT Bombay,https://www.cse.iitb.ac.in/~rkj/,Rushikesh K. Joshi,
Washington State University,https://school.eecs.wsu.edu/people/faculty/behrooz-a-shirazi/,Behrooz A. Shirazi,
ETH Zurich,http://people.inf.ethz.ch/troscoe/,Timothy Roscoe,"[""mod"",""arch"",""ops""]"
University of Melbourne,http://findanexpert.unimelb.edu.au/display/person52243,Jenny Waycott,"[""chi""]"
University of Sydney,http://sydney.edu.au/engineering/it/~mestre/,Julián Mestre,"[""ai"",""mod""]"
George Mason University,http://cs.gmu.edu/~asood/,Arun Sood,
University of Nevada,http://www.unr.edu/cse/people/faculty/zhao,Dongfang Zhao,
University of Michigan,https://web.eecs.umich.edu/~mihalcea/,Rada Flavia Mihalcea,
Technion - Israel Institute of Technology,http://www.cs.technion.ac.il/~reuven/,Reuven Bar-Yehuda,
Harvard University,http://www.eecs.harvard.edu/~michaelm/,Michael Mitzenmacher,"[""ir"",""comm"",""act"",""mlmining""]"
University of California - Berkeley,http://robotics.eecs.berkeley.edu/~sastry/,Shankar Sastry,"[""ai"",""robotics""]"
Nanyang Technological University,https://www.ntu.edu.sg/home/axsun/,Aixin Sun,"[""ai"",""mod"",""ir"",""mlmining""]"
Monash University,http://monash.edu/research/explore/en/persons/asad-khan(6d7b2492-1569-4900-a8a4-630f84ce4fe7).html,Asad I. Khan,
Georgia Institute of Technology,https://filebox.ece.vt.edu/~parikh/,Devi Parikh,"[""ai"",""nlp"",""vision"",""mlmining""]"
Georgia Institute of Technology,https://home.cc.gatech.edu/jlk,Janet L. Kolodner,
Imperial College London,http://www.imperial.ac.uk/people/a.faisal,A. Aldo Faisal,"[""robotics""]"
Johns Hopkins University,http://www.cs.jhu.edu/~yanif/,Yanif Ahmad,"[""mod""]"
Binghamton University,http://www.cs.binghamton.edu/~dima/,Dmitry V. Ponomarev,"[""arch"",""sec"",""da""]"
New York University,http://engineering.nyu.edu/people/kok-ming-leung,Kok-Ming Leung,
University of Kansas,http://www.eecs.ku.edu/people/faculty/leuschen,Carl Leuschen,
University of Illinois at Urbana-Champaign,http://chekuri.cs.illinois.edu/,Chandra Chekuri,"[""act""]"
Polytechnic University of Catalonia,http://personals.ac.upc.edu/jordig/,Jordi Garcia Almiñana,
University of California - Irvine,http://www.ics.uci.edu/~dan/,Daniel S. Hirschberg,
Rensselaer Polytechnic Institute,http://faculty.rpi.edu/node/35982,Martin Hardwick,
University of Toronto,http://mcraig05.wix.com/mysite,Michelle Wahl Craig,
Queen’s University,http://www.cs.queensu.ca/~graham,T. C. Nicholas Graham,"[""chi""]"
Monash University,http://monash.edu/research/explore/en/persons/david-albrecht(ee0ccebf-87a7-496b-a54d-f7bbebf68e16).html,David W. Albrecht,
Cornell University,http://www.cs.cornell.edu/~jnfoster/,J. Nathan Foster,
University of Chicago,https://www.cs.uchicago.edu/directory/andrew-chien,Andrew A. Chien,"[""hpc"",""arch""]"
IIT Kanpur,http://www.cse.iitk.ac.in/users/sbaswana/,Surender Baswana,"[""act""]"
University of California - San Diego,http://cseweb.ucsd.edu/~snoeren/,Alex C. Snoeren,"[""ops"",""mobile"",""mlmining"",""metrics"",""comm"",""sec""]"
Rutgers University,http://www.cs.rutgers.edu/~muthu/,S. Muthu Muthukrishnan,
University of California - San Diego,http://cseweb.ucsd.edu/~swanson/,Steven Swanson,"[""ops"",""da"",""sec"",""hpc"",""arch"",""mod""]"
University of Minnesota,http://umn.edu/home/meyer172,Gary W. Meyer,
Imperial College London,http://www.imperial.ac.uk/computing/people/alphabetical/academic-staff/,V. Benjamin Livshits,
Virginia Tech,http://people.cs.vt.edu/~ctlu/,Chang-Tien Lu,"[""ai"",""comm"",""mlmining""]"
UNSW,https://research.unsw.edu.au/people/dr-hui-guo,Hui Guo,
University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Zena_Ariola.php,Zena M. Ariola,
Oregon State University,http://web.engr.oregonstate.edu/~benl/Ben_Lee/Welcome.html,Ben Lee,
Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~eanshel/,Elliot Anshelevich,"[""ai""]"
Monash University,http://monash.edu/research/explore/en/persons/julian-garcia-gallego(e39a16b9-83dc-494c-a652-3ef23cebd1b4).html,Julian Garcia Gallego,
University of California - Berkeley,http://citris-uc.org/person/professor-joseph-hellerstein/,Joseph M. Hellerstein,"[""chi"",""mod""]"
University of Warsaw,https://www.mimuw.edu.pl/~keplicz/,Barbara Dunin-Keplicz,"[""ai""]"
ETH Zurich,http://people.inf.ethz.ch/asingla/,Ankit Singla,"[""hpc"",""comm""]"
University of Utah,http://www.zvonimir.info/,Zvonimir Rakamaric,"[""soft"",""log"",""plan""]"
University of Salerno,http://www.unisa.it/docenti/giulianavitiello/english/index,Giuliana Vitiello,
Imperial College London,http://wp.doc.ic.ac.uk/theinis/,Thomas Heinis,"[""mod""]"
University of British Columbia,http://www.cs.ubc.ca/~mpf/,Michael P. Friedlander,"[""mlmining""]"
Massachusetts Institute of Technology,http://cs.nyu.edu/~dsontag/,David Sontag,"[""ai"",""vision"",""mlmining""]"
Vanderbilt University,http://engineering.vanderbilt.edu/bio/eugene-vorobeychik,Yevgeniy Vorobeychik,"[""ai"",""mlmining""]"
University of Washington,http://homes.cs.washington.edu/~kemelmi/,Ira Kemelmacher,
Technion - Israel Institute of Technology,http://webee.technion.ac.il/people/yoav/,Yoav Y. Schechner,"[""vision""]"
Oregon State University,http://eecs.oregonstate.edu/people/borradaile-glencora,Glencora Borradaile,"[""mlmining""]"
University of Auckland,https://www.cs.auckland.ac.nz/~asghar/,Muhammad Rizwan Asghar,
Arizona State University,https://cidse.engineering.asu.edu/directory/tong-hanghang/,Hanghang Tong,"[""ai"",""chi"",""ir"",""mlmining""]"
Virginia Tech,https://www.bi.vt.edu/faculty/Madhav-Marathe,Madhav Marathe,
University of Warsaw,http://www.mimuw.edu.pl/~nguyen/,Linh Anh Nguyen,
University of Michigan,https://www.si.umich.edu/people/daniel-romero,Daniel Omar Romero,
Bar-Ilan University,http://u.cs.biu.ac.il/~doronp/,Doron Peled,
University of Illinois at Urbana-Champaign,http://formal.cs.uiuc.edu/meseguer/,José Meseguer,
Australian National University,https://cecs.anu.edu.au/people/adrian-lowe,Adrian Lowe,
University of California - Berkeley,http://www.cs.berkeley.edu/~russell,Stuart J. Russell,"[""ai"",""robotics"",""mlmining""]"
University of Waterloo,https://cs.uwaterloo.ca/~jorchard/UWaterloo/Home.html,Jeff Orchard,
Washington State University,http://www.eecs.wsu.edu/~pedrow/,Patrick D. Pedrow,
Stanford University,http://csl.stanford.edu/~billd/,William J. Dally,"[""hpc"",""da"",""arch"",""mlmining""]"
EPFL,https://people.epfl.ch/anastasia.ailamaki,Anastasia Ailamaki,"[""arch"",""mod""]"
Australian National University,https://cecs.anu.edu.au/people/prasanga-samarasinghe,Prasanga N. Samarasinghe,
IIT Kharagpur,http://cse.iitkgp.ac.in/~pawang/,Pawan Goyal,"[""nlp"",""mlmining""]"
Tel Aviv University,http://www.cs.tau.ac.il/~rabinoa/,Alexander Rabinovich,"[""log""]"
Simon Fraser University,http://www.cs.sfu.ca/~jim/,James P. Delgrande,"[""ai""]"
University of British Columbia,https://www.cs.ubc.ca/~maclean/,Karon E. MacLean,"[""chi"",""robotics""]"
IIT Bombay,https://www.cse.iitb.ac.in/~kavi/,Kavi Arya,
RWTH Aachen,http://www.se-rwth.de/~nagl/,Manfred Nagl,
Yale University,http://cpsc.yale.edu/people/dana-angluin,Dana Angluin,"[""ai""]"
Clemson University,https://people.cs.clemson.edu/~pargas/,Roy P. Pargas,
University of Southern California,http://ilab.usc.edu/itti/,Laurent Itti,"[""ai"",""robotics"",""vision"",""mlmining""]"
Australian National University,https://cs.anu.edu.au/people/dirk-pattinson,Dirk Pattinson,"[""ai"",""log""]"
University of Illinois at Urbana-Champaign,http://polaris.cs.uiuc.edu/~padua/,David A. Padua,"[""hpc""]"
University of Illinois at Chicago,https://www.cs.uic.edu/Main/Faculty,Daniel J. Bernstein,"[""crypt"",""sec""]"
Australian National University,https://cecs.anu.edu.au/people/ben-swift,Benjamin Swift,"[""chi""]"
Northeastern University,http://www.ccis.northeastern.edu/people/michelle-borkin/,Michelle A. Borkin,
ETH Zurich,https://htor.inf.ethz.ch/,Torsten Höfler,
Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Constantinos.Dovrolis/,Constantine Dovrolis,"[""metrics"",""ops"",""comm"",""mlmining""]"
University of California - Berkeley,https://www.change.org/p/chancellor-berkeley-edu-petition-to-dismiss-professor-brian-a-barsky-from-uc-berkeley,Brian A. Barsky,"[""graph""]"
Tel Aviv University,https://english.tau.ac.il/profile/hezy,Yehezkel Yeshurun,
Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~cnagul/,Nagul Cooharojananone,
University of Iowa,https://www.cs.uiowa.edu/~hourcade,Juan Pablo Hourcade,"[""chi""]"
TU Darmstadt,https://www.seemoo.tu-darmstadt.de/team/matthias-hollick/,Matthias Hollick,
Nanyang Technological University,http://www.ntu.edu.sg/home/asckkwoh/,Chee Keong Kwoh,
TU Munich,https://brml.org/people/smagt/,Patrick van der Smagt,"[""robotics"",""vision""]"
Columbia University,http://www.columbia.edu/~cs2035/,Clifford Stein,
University of Auckland,http://www.tcs.auckland.ac.nz/~ulrich/publications.html,Ulrich Günther,
IISc Bangalore,http://www.csa.iisc.ac.in/~anand,Anand Louis,"[""act""]"
Rochester Institute of Technology,https://www.rit.edu/gccis/pengcheng-shi,Pengcheng Shi,"[""vision""]"
University of Colorado Boulder,http://www.cs.colorado.edu/~rhan/,Richard Han,"[""chi"",""mlmining""]"
Politecnico di Milano,http://home.deib.polimi.it/mbrambil,Marco Brambilla 0001,"[""ir""]"
Imperial College London,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=941691,Iain C. C. Phillips,
Nanyang Technological University,http://www.ntu.edu.sg/home/asjfcai/,Jianfei Cai,"[""graph"",""vision""]"
University of Cambridge,https://www.cl.cam.ac.uk/~mj201/,Mateja Jamnik,
Virginia Tech,http://people.cs.vt.edu/danfeng/,Danfeng Yao,"[""sec""]"
University of Virginia,http://rayb.info/,Baishakhi Ray,"[""chi"",""sec"",""soft""]"
University College London,http://www.surgicalvision.cs.ucl.ac.uk/people/DanailStoyanov/,Danail Stoyanov,"[""robotics"",""vision""]"
Rochester Institute of Technology,http://www.ist.rit.edu/~qyu/,Qi Yu,
Queen’s University,http://www.cs.queensu.ca/~ahmed,Ahmed E. Hassan,"[""soft""]"
University of California - Riverside,http://www.cs.ucr.edu/~bhuyan/,Laxmi Narayan Bhuyan,
IIT Hyderabad,http://cse.iith.ac.in/profile/faculty/kotaro/,Kotaro Kataoka,
IMDEA Software Institute,http://software.imdea.org/~alessandra.gorla/,Alessandra Gorla,"[""soft""]"
Georgia Institute of Technology,https://home.cc.gatech.edu/dil/3,Ashok K. Goel,
Texas A&M University,http://faculty.cs.tamu.edu/ajiang/jiang.htm,Anxiao Jiang,
University of Kentucky,https://www.cs.uky.edu/~manivann/,Dakshnamoorthy Manivannan,
University of Athens,http://cnl.di.uoa.gr/merakos/,Lazaros F. Merakos,
University of Warsaw,http://www.mimuw.edu.pl/~son/,Hung Son Nguyen,
University of Utah,http://www.cs.utah.edu/~ald/,Al Davis,"[""arch""]"
UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/jorgen-peddersen,Jorgen Peddersen,"[""da""]"
University of Texas at Austin,http://www.cs.utexas.edu/~wcook/,William R. Cook,
Nanyang Technological University,http://www.ntu.edu.sg/home/limo/,Mo Li,"[""mobile"",""comm""]"
University of New Mexico,https://www.cs.unm.edu/~sluan/,Shuang (Sean) Luan,
University of California - Berkeley,http://www.eecs.berkeley.edu/~raluca/,Raluca A. Popa,"[""crypt"",""sec"",""act""]"
Dartmouth College,http://xingdongyang.net/,Xing-Dong Yang,"[""chi""]"
Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,José Maria Barceló-Ordinas,
Oregon State University,http://web.engr.oregonstate.edu/~cscaffid/,Chris Scaffidi,
University of Oxford,http://www.cs.ox.ac.uk/marina.jirotka/,Marina Jirotka,"[""chi""]"
Binghamton University,https://www.binghamton.edu/cs/people/kang.html,Kyoung-Don Kang,
TU Dresden,https://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_informatik/sysa/ps/beschaeftigte/mitarbeiter/tst_de,Thorsten Strufe,"[""comm""]"
Politecnico di Milano,http://home.deib.polimi.it/redondi/,Alessandro E. C. Redondi,
University of Minnesota,http://www-users.cs.umn.edu/~npapas/,Nikos Papanikolopoulos,
University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,Robert Moll,
Cornell University,http://www.cs.cornell.edu/~kozen/,Dexter Campbell Kozen,
Northeastern University,http://www.ccis.northeastern.edu/people/william-robertson/,William K. Robertson,"[""sec""]"
Ecole Normale Superieure de Lyon,https://angel.co/matias-david-lee,Matias David Lee,
Northwestern University,http://www.ece.northwestern.edu/~goce/,Goce Trajcevski,
UNSW,http://www.cse.unsw.edu.au/~sowmya/,Arcot Sowmya,
DIKU,http://image.diku.dk/lauges/,Lauge Sørensen,
Columbia University,http://sumanj.info/,Suman Jana,"[""soft"",""ir"",""sec"",""ops""]"
Indiana University,http://www.cs.indiana.edu/~swany/,Martin Swany,
IIT Bombay,https://www.cse.iitb.ac.in/~ranade/,Abhiram Ranade,
University of Texas at Austin,http://www.cs.utexas.edu/~simon/,Simon Peter,"[""arch"",""comm"",""ops""]"
University of Florida,http://www.cise.ufl.edu/~nemo/,Richard E. Newman-Wolfe,
Carnegie Mellon University,http://www.rr.cs.cmu.edu/,Raj Reddy,
University of Oregon,http://ix.cs.uoregon.edu/~michal/,Michal Young,"[""soft""]"
Imperial College London,http://www.doc.ic.ac.uk/~alessio/,Alessio Lomuscio,"[""ai"",""log""]"
Polytechnic University of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1000062,Francisco Jordan Fernandez,
George Mason University,https://cs.gmu.edu/~dbarbara/,Daniel Barbará,
Michigan State University,http://www.cse.msu.edu/~chengb/,Betty H. C. Cheng,
University of Montreal,http://www.iro.umontreal.ca/~hahn/,Gena Hahn,
Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,José M. Barceló-Ordinas,
Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/russell.harmer/,Russell Harmer,
University of Waikato,http://www.cms.waikato.ac.nz/people/vtwoz,Nicholas Vanderschantz,
IMDEA Software Institute,http://software.imdea.org/~aleks/,Aleksandar Nanevski,"[""log"",""plan""]"
University of Texas at Dallas,http://www.hlt.utdallas.edu/~vince/,Vincent Ng,"[""ai"",""nlp""]"
IIIT Delhi,https://www.iiitd.ac.in/sambuddho,Sambuddho Chakravarty,
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=KWOKYAN.LAM,Kwok-Yan Lam,
University of Auckland,https://unidirectory.auckland.ac.nz/profile/s-manoharan,Sathiamoorthy Manoharan,
Indiana University,https://soic.iupui.edu/people/erin-brady/,Erin L. Brady,"[""chi""]"
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~gleicher/,Michael Gleicher,"[""chi"",""graph""]"
Vanderbilt University,http://www.cse.psu.edu/~pxr3/,Padma Raghavan,"[""hpc""]"
Massachusetts Institute of Technology,http://people.csail.mit.edu/shanir/,Nir Shavit,"[""arch"",""ops""]"
University of Virginia,https://www.cs.virginia.edu/people/faculty/stankovic.html,John A. Stankovic,"[""mobile"",""chi"",""comm""]"
Carleton University,https://carleton.ca/scs/people/doron-nussbaum/,Doron Nussbaum,
Carnegie Mellon University,http://ethw.org/James_K._Baker,James K. Baker,
University of Waterloo,http://www.npsg.uwaterloo.ca/people/gladimir/,Gladimir V. G. Baranoski,
Georgia Institute of Technology,http://www.cc.gatech.edu/computing/Database/faculty/sham/,Shamkant B. Navathe,"[""mod""]"
Clemson University,https://people.cs.clemson.edu/~goddard/,Wayne Goddard,
IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/azeemuddin/,Syed Azeemuddin,
University of Adelaide,http://www.adelaide.edu.au/directory/sergey.polyakovskiy,Sergey Polyakovskiy,
TU Munich,http://www6.in.tum.de/Main/Althoff,Matthias Althoff,"[""robotics""]"
University of Calgary,http://www.cpsc.ucalgary.ca/~samavati,Faramarz F. Samavati,
UNSW,https://www.cse.unsw.edu.au/~vicj/,Victor Jauregui,
University of California - Berkeley,https://people.eecs.berkeley.edu/~russell/,Stuart Russell,"[""ai""]"
Aarhus University,http://www.madalgo.au.dk/~larsen/,Kasper Dalgaard Larsen,
